Sweden, Life tables (period 5x1), Females	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1915        30-34     0.00619  0.03047  2.47   80810    2462  397814  3218390  39.83
  1915        35-39     0.00648  0.03188  2.52   78348    2498  385551  2820576  36.00
  1915        40-44     0.00743  0.03648  2.51   75851    2767  372369  2435025  32.10
  1915        45-49     0.00823  0.04035  2.56   73083    2949  358226  2062656  28.22
  1915        50-54     0.00960  0.04690  2.53   70134    3289  342558  1704431  24.30
  1915        55-59     0.01384  0.06701  2.66   66845    4479  323753  1361873  20.37
  1915        60-64     0.02003  0.09557  2.60   62366    5960  297523  1038120  16.65
  1915        65-69     0.03273  0.15205  2.67   56405    8576  262064   740597  13.13
  1915        70-74     0.05497  0.24257  2.58   47829   11602  211062   478533  10.01
  1915        75-79     0.09180  0.37416  2.53   36227   13555  147661   267471   7.38
  1915        80-84     0.15043  0.53698  2.34   22672   12175   80932   119810   5.28
  1915        85-89     0.24424  0.72220  2.17   10498    7581   31040    38878   3.70
  1915        90-94     0.35572  0.84961  1.93    2916    2478    6965     7838   2.69
  1915        95-99     0.49471  0.93106  1.65     439     408     825      873   1.99
  1915       100-104    0.63324  0.96822  1.42      30      29      46       47   1.57
  1915       105-109    0.75414  0.98379  1.24       1       1       1        1   1.32
  1915       110+       0.83655  1.00000  1.20       0       0       0        0   1.20
  1916           0      0.06461  0.06180  0.30  100000    6180   95658  5928174  59.28
  1916         1-4      0.00892  0.03489  1.41   93820    3273  366809  5832516  62.17
  1916         5-9      0.00319  0.01583  2.38   90546    1433  448973  5465707  60.36
  1916        10-14     0.00309  0.01534  2.69   89113    1367  442406  5016734  56.30
  1916        15-19     0.00490  0.02421  2.59   87746    2124  433612  4574328  52.13
  1916        20-24     0.00553  0.02727  2.45   85622    2335  422158  4140716  48.36
  1916        25-29     0.00561  0.02768  2.48   83287    2305  410630  3718558  44.65
  1916        30-34     0.00570  0.02809  2.48   80982    2275  399183  3307928  40.85
  1916        35-39     0.00609  0.02998  2.49   78707    2359  387610  2908744  36.96
  1916        40-44     0.00674  0.03312  2.52   76347    2529  375456  2521135  33.02
  1916        45-49     0.00734  0.03607  2.55   73818    2663  362556  2145679  29.07
  1916        50-54     0.01001  0.04886  2.62   71156    3477  347487  1783123  25.06
  1916        55-59     0.01272  0.06170  2.56   67679    4176  328201  1435636  21.21
  1916        60-64     0.01946  0.09303  2.64   63503    5908  303584  1107435  17.44
  1916        65-69     0.02920  0.13650  2.62   57595    7862  269259   803851  13.96
  1916        70-74     0.04951  0.22166  2.64   49734   11024  222644   534592  10.75
  1916        75-79     0.08112  0.33776  2.52   38710   13075  161183   311947   8.06
  1916        80-84     0.12970  0.48565  2.41   25635   12450   95986   150764   5.88
  1916        85-89     0.21464  0.67429  2.24   13185    8891   41421    54778   4.15
  1916        90-94     0.30028  0.79865  2.07    4295    3430   11422    13357   3.11
  1916        95-99     0.43646  0.90397  1.76     865     782    1791     1935   2.24
  1916       100-104    0.57133  0.95479  1.51      83      79     139      144   1.74
  1916       105-109    0.69760  0.97765  1.32       4       4       5        5   1.43
  1916       110+       0.78897  1.00000  1.27       0       0       0        0   1.27
  1917           0      0.05897  0.05655  0.28  100000    5655   95903  6005906  60.06
  1917         1-4      0.00780  0.03058  1.47   94345    2885  370087  5910004  62.64
  1917         5-9      0.00310  0.01540  2.42   91459    1408  453658  5539916  60.57
  1917        10-14     0.00288  0.01432  2.64   90051    1289  447218  5086258  56.48
  1917        15-19     0.00474  0.02345  2.63   88762    2081  438869  4639040  52.26
  1917        20-24     0.00534  0.02635  2.44   86681    2284  427553  4200171  48.46
  1917        25-29     0.00533  0.02630  2.47   84397    2220  416367  3772618  44.70
  1917        30-34     0.00546  0.02694  2.44   82177    2214  405221  3356251  40.84
  1917        35-39     0.00606  0.02985  2.53   79964    2387  393935  2951030  36.90
  1917        40-44     0.00711  0.03494  2.57   77577    2710  381309  2557095  32.96
  1917        45-49     0.00760  0.03730  2.51   74867    2792  367367  2175786  29.06
  1917        50-54     0.00928  0.04540  2.59   72074    3272  352480  1808419  25.09
  1917        55-59     0.01303  0.06317  2.59   68802    4346  333553  1455939  21.16
  1917        60-64     0.01849  0.08850  2.59   64456    5704  308523  1122386  17.41
  1917        65-69     0.02979  0.13912  2.63   58752    8174  274361   813862  13.85
  1917        70-74     0.05022  0.22389  2.58   50578   11324  225473   539501  10.67
  1917        75-79     0.08162  0.33923  2.51   39254   13316  163155   314029   8.00
  1917        80-84     0.13193  0.49200  2.42   25938   12762   96732   150873   5.82
  1917        85-89     0.21180  0.67071  2.27   13176    8838   41726    54141   4.11
  1917        90-94     0.33138  0.82542  1.96    4339    3581   10808    12416   2.86
  1917        95-99     0.46173  0.91732  1.72     757     695    1505     1608   2.12
  1917       100-104    0.60424  0.96276  1.46      63      60     100      103   1.64
  1917       105-109    0.73248  0.98177  1.27       2       2       3        3   1.36
  1917       110+       0.82146  1.00000  1.22       0       0       0        0   1.22
  1918           0      0.05907  0.05665  0.28  100000    5665   95898  5136259  51.36
  1918         1-4      0.01183  0.04599  1.60   94335    4339  366909  5040361  53.43
  1918         5-9      0.00538  0.02653  2.33   89996    2387  443615  4673452  51.93
  1918        10-14     0.00505  0.02496  2.58   87609    2187  432745  4229837  48.28
  1918        15-19     0.00975  0.04767  2.71   85422    4072  417789  3797092  44.45
  1918        20-24     0.01317  0.06380  2.58   81350    5191  394205  3379303  41.54
  1918        25-29     0.01541  0.07410  2.43   76160    5644  366292  2985097  39.20
  1918        30-34     0.01352  0.06535  2.43   70516    4608  340735  2618806  37.14
  1918        35-39     0.01136  0.05519  2.42   65908    3638  320161  2278070  34.56
  1918        40-44     0.00982  0.04792  2.50   62270    2984  303899  1957910  31.44
  1918        45-49     0.01037  0.05054  2.51   59286    2997  288973  1654010  27.90
  1918        50-54     0.01190  0.05792  2.67   56290    3260  273862  1365037  24.25
  1918        55-59     0.01528  0.07365  2.56   53029    3906  255602  1091175  20.58
  1918        60-64     0.02154  0.10246  2.62   49124    5033  233622   835573  17.01
  1918        65-69     0.03261  0.15123  2.61   44091    6668  204505   601951  13.65
  1918        70-74     0.05203  0.23148  2.62   37423    8663  166475   397446  10.62
  1918        75-79     0.08056  0.33491  2.48   28760    9632  119566   230971   8.03
  1918        80-84     0.13567  0.50251  2.42   19128    9612   70850   111405   5.82
  1918        85-89     0.20440  0.65770  2.29    9516    6259   30619    40555   4.26
  1918        90-94     0.30898  0.80641  2.04    3257    2627    8501     9936   3.05
  1918        95-99     0.42890  0.89937  1.77     631     567    1322     1435   2.28
  1918       100-104    0.55904  0.95130  1.53      63      60     108      112   1.77
  1918       105-109    0.68262  0.97557  1.34       3       3       4        5   1.46
  1918       110+       0.77359  1.00000  1.29       0       0       0        0   1.29
  1919           0      0.06423  0.06145  0.30  100000    6145   95674  5788527  57.89
  1919         1-4      0.00966  0.03776  1.61   93855    3544  366944  5692854  60.66
  1919         5-9      0.00402  0.01988  2.22   90311    1795  446569  5325910  58.97
  1919        10-14     0.00308  0.01528  2.54   88516    1353  439250  4879341  55.12
  1919        15-19     0.00499  0.02464  2.67   87164    2148  430822  4440091  50.94
  1919        20-24     0.00605  0.02982  2.60   85016    2535  418993  4009269  47.16
  1919        25-29     0.00679  0.03340  2.49   82481    2755  405477  3590277  43.53
  1919        30-34     0.00689  0.03388  2.50   79726    2701  391873  3184800  39.95
  1919        35-39     0.00651  0.03204  2.47   77025    2468  378881  2792927  36.26
  1919        40-44     0.00719  0.03530  2.43   74556    2632  366015  2414046  32.38
  1919        45-49     0.00785  0.03850  2.52   71924    2769  352744  2048030  28.47
  1919        50-54     0.01053  0.05130  2.52   69155    3548  336985  1695287  24.51
  1919        55-59     0.01389  0.06721  2.61   65607    4410  317505  1358302  20.70
  1919        60-64     0.01975  0.09429  2.62   61198    5770  292230  1040797  17.01
  1919        65-69     0.03077  0.14344  2.64   55427    7950  258341   748567  13.51
  1919        70-74     0.05470  0.24165  2.59   47477   11473  209748   490226  10.33
  1919        75-79     0.08576  0.35470  2.56   36004   12770  148909   280479   7.79
  1919        80-84     0.13882  0.51353  2.47   23234   11931   85947   131570   5.66
  1919        85-89     0.21778  0.67553  2.19   11302    7635   35058    45623   4.04
  1919        90-94     0.32873  0.82813  2.00    3667    3037    9239    10565   2.88
  1919        95-99     0.46606  0.91906  1.71     630     579    1243     1327   2.10
  1919       100-104    0.60568  0.96293  1.46      51      49      81       84   1.64
  1919       105-109    0.73132  0.98160  1.27       2       2       3        3   1.36
  1919       110+       0.81894  1.00000  1.22       0       0       0        0   1.22
  1920           0      0.06078  0.05824  0.28  100000    5824   95822  6023930  60.24
  1920         1-4      0.00791  0.03103  1.53   94176    2923  369481  5928109  62.95
  1920         5-9      0.00331  0.01642  2.34   91253    1499  452284  5558628  60.91
  1920        10-14     0.00260  0.01294  2.59   89755    1161  445979  5106344  56.89
  1920        15-19     0.00425  0.02102  2.64   88594    1862  438571  4660365  52.60
  1920        20-24     0.00494  0.02441  2.48   86732    2117  428326  4221794  48.68
  1920        25-29     0.00550  0.02715  2.50   84615    2297  417342  3793468  44.83
  1920        30-34     0.00562  0.02771  2.58   82318    2281  406059  3376126  41.01
  1920        35-39     0.00605  0.02982  2.50   80037    2387  394229  2970067  37.11
  1920        40-44     0.00655  0.03223  2.50   77650    2502  382006  2575838  33.17
  1920        45-49     0.00743  0.03653  2.63   75148    2745  369243  2193832  29.19
  1920        50-54     0.00952  0.04652  2.55   72403    3368  353763  1824589  25.20
  1920        55-59     0.01273  0.06181  2.63   69035    4267  335046  1470826  21.31
  1920        60-64     0.01815  0.08695  2.60   64768    5632  310338  1135780  17.54
  1920        65-69     0.02954  0.13799  2.62   59136    8160  276286   825441  13.96
  1920        70-74     0.04867  0.21815  2.63   50976   11120  228482   549156  10.77
  1920        75-79     0.08186  0.34089  2.55   39856   13586  165974   320674   8.05
  1920        80-84     0.13088  0.48987  2.43   26269   12869   98326   154700   5.89
  1920        85-89     0.20641  0.65795  2.25   13401    8817   42715    56373   4.21
  1920        90-94     0.31650  0.80964  1.98    4584    3711   11726    13658   2.98
  1920        95-99     0.44132  0.90673  1.75     873     791    1793     1932   2.21
  1920       100-104    0.57813  0.95658  1.50      81      78     135      140   1.72
  1920       105-109    0.70519  0.97863  1.31       4       3       5        5   1.41
  1920       110+       0.79633  1.00000  1.26       0       0       0        0   1.26
  1921           0      0.05643  0.05418  0.27  100000    5418   96021  6227445  62.27
  1921         1-4      0.00591  0.02330  1.52   94582    2204  372855  6131424  64.83
  1921         5-9      0.00256  0.01273  2.39   92378    1176  458823  5758569  62.34
  1921        10-14     0.00234  0.01162  2.64   91202    1060  453510  5299746  58.11
  1921        15-19     0.00343  0.01702  2.64   90142    1534  447088  4846236  53.76
  1921        20-24     0.00442  0.02186  2.51   88608    1937  438217  4399148  49.65
  1921        25-29     0.00460  0.02275  2.48   86671    1972  428390  3960931  45.70
  1921        30-34     0.00476  0.02354  2.48   84700    1994  418471  3532540  41.71
  1921        35-39     0.00520  0.02569  2.55   82706    2124  408333  3114070  37.65
  1921        40-44     0.00587  0.02892  2.51   80582    2331  397113  2705737  33.58
  1921        45-49     0.00669  0.03291  2.54   78251    2575  384924  2308624  29.50
  1921        50-54     0.00897  0.04392  2.62   75676    3323  370470  1923700  25.42
  1921        55-59     0.01225  0.05948  2.56   72353    4304  351282  1553230  21.47
